	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
PS_20_235_S	-0.867463148224134	-0.9516936400344066	-1.5490967877996846	-0.7596509275507229	0.21856267736802923	0.4022517738628944	0.09275665039738329	-0.1584484971203253	-0.38155720678986393	-1.3703394516316814	0.04746274038912933	0.5559192984093811	0.32728731208552364	-0.3755308332143699	0.4422037052552482	-1.5800372385667463	-0.4962888704326899	-0.40614572499025303	-0.1446444781549069	-0.8579954071691057	1.0748189526685452	-0.8568589109332304	-1.3377782525593358	-1.0297287154892065	-1.0747170878603156	-1.4122208386035926	-1.5903642793935333	0.01680329634865425	-2.0
PS_20_248_S	1.5561861541926718	0.4337364577300772	-1.0051366789258698	-0.3263977969862642	1.969758529900219	-0.17411565185042663	1.2509369136169641	0.34161566923085307	0.23277024732597745	-0.3926438957973729	1.0058539643441722	-0.14020489625830382	0.8273023714115801	-0.6835066515389273	1.0367625370266953	-1.8165661136661493	-0.3403703417754762	0.21652221233429866	-0.10854216429663939	-0.9705517342381244	1.523020618544916	-0.0018104113035271464	-0.4274299680222519	-0.07330643984119277	-0.8760237562670844	-1.9303003139818211	-1.4018919118216795	0.1004764597579192	-1.0171772428166999
PS_20_256_S	-0.49851910027004054	-0.9739927066096696	-1.2021703059061268	-0.8470724565613705	0.8519012587698016	0.5575740310919844	-1.0231701058914713	0.9079146002149441	0.30887365732812194	0.6730109746121486	1.0081129644005493	0.6590967156262891	-0.07836580922070527	-1.3260040911369786	1.4360679672711474	0.045741581566924566	-0.21552202795925443	0.08570062114805342	0.1772621968839875	-0.453897242436937	1.8155141061674924	-0.10574139058417445	-1.0592818435046032	0.1297237606767142	-0.21476291171609452	-1.6724410486291268	-1.087723545641784	0.8763729845522434	0.10868455826332409
PS_20_263_S	0.8028486900125735	-1.0853792716690198	-1.4450164887322257	-0.7723808942163315	-0.6685628645921593	-0.610852733074725	-0.7374605211123281	-0.38851986418005063	-0.19261430145365238	0.7256517731034142	0.6677296347511928	0.11626996376147557	-0.44867446827115315	0.0982450424418739	-0.2514048162590294	-0.7950248042727469	-1.5019215626795575	-0.49017303284162694	-1.243741925155306	-1.0517270401207874	0.035683124183160955	0.7914516853711339	-0.604339539295375	0.07750391496986526	-0.4288251111993663	-0.7412433384812925	-0.9406690744378425	1.3093732338903494	-0.09691470323094852
PS_20_264_S	-0.2777952339888109	0.6536438616944453	-0.012668051622616137	-1.8583623225936563	-0.7734534556675324	-1.0305858127951284	-1.026591672077531	-0.7643244986673289	-0.823397752036098	-1.6209606720365115	1.2603995655793627	-0.6993154107217334	0.2895343538795296	1.6343314649579028	-0.1674351490097459	-0.35042365137681347	-0.998824691894545	-1.2830566231832392	-0.23808718240610832	-0.03466540661144297	0.19517587621395616	0.09014241328581245	0.7843542972193065	0.9299927100067726	0.06660985408898863	0.14168749364274272	0.0969915883250461	-0.3182739615566458	-0.18288567138794048
PS_20_275_S	0.2045527003986139	-0.5796757076617878	-0.015493996997807995	-0.9305451580432889	-0.26074539939191366	-0.9732129646155939	-0.9559151160919449	-0.6237024241079276	-0.46799326848485456	-0.8147754167642661	0.27798502423530913	-0.9206252018043941	-0.9662238773115842	-0.15398923730869035	-0.5674359487850557	-2.0	-1.2582961324423125	-1.972176550793675	-0.7596194541245873	-0.4869100692085676	0.31033504971415743	0.4501252432529996	-0.6438487546946167	-0.5515292967031803	-0.3330760574173967	-1.45118243675441	-1.863500558495114	1.057638934184705	0.2252353304631277
PS_20_276_S	1.0102735878731794	0.05240051956646851	-0.56113530286182	-0.6643413544326061	-0.19938991409242798	-0.8009937072253787	-1.1360770397988853	-0.7898606437942517	-0.18260989540469033	0.9385745432701182	-0.4682851792070843	-0.554904494223815	-0.4458543983524258	-1.181270383826425	-0.2655481453968619	-1.8908648075957308	-0.6486731635144335	-1.0195842524250152	-0.9119087577858975	-0.990584920118375	-0.7747563174919644	-0.40910604977535037	-1.4962474580484844	-0.9228421315133785	-0.2475056326585974	-1.8474486858327441	-1.5741276633776482	1.4759098789353915	-2.0
PS_20_277_S	2.0	2.0	0.3531541798332083	0.21278901414977586	1.028621628722108	-0.24433262904475914	0.752974699493465	1.5820051244780247	0.44536412512975015	-0.804234383884689	1.673169271575462	1.183816384505528	0.786686708136788	-0.8491117812453314	-0.07291508492029533	-0.9315506179942323	0.33781016622352195	1.812792941700674	2.0	2.0	0.6650036779589088	1.5436590698128319	2.0	1.8493502831913886	1.2840581304012078	1.5850704915176508	1.862449828448686	-0.89457155023368	1.1343705481109567
PS_20_279_S	-2.0	-2.0	-2.0	-0.9431179779657854	-0.14841096594623093	-0.661032521774689	-1.3536173417565878	-0.42834170856721493	0.11514203001340088	0.04566731610534866	-0.5228894827506809	0.11428362177556145	-0.16373616211914593	-1.1388634849608767	0.3281507485217529	0.07428550036927743	-1.874054480871239	-0.8461405957519352	-1.0397489175359413	-1.47147460416548	-0.052984032878026874	-0.7972269401374188	-0.6809403225832813	-0.17765918719955065	-1.170954799477504	-1.740250115208851	-1.677375436084023	0.5446457194837063	0.10819225403351188
PS_20_306_S	0.4734957440467486	-0.4778350917691437	0.09704028465645866	-1.5110647143329143	-0.4644397541466597	-1.268981956746433	-0.8007790315378469	0.0857333660530095	-1.0432323674496313	1.0986205804462958	-0.4483691385122895	-0.8202864764036867	-0.9328569950770917	0.26400935814605925	-1.6083564369683228	-1.5444425082184028	-1.3597370748323097	-0.7583305927523636	0.05860844555300736	-0.10896803822637685	-0.5017263521511116	-0.8183368409621692	0.32360026324614133	0.11687225006124193	-0.3343689806862261	0.28511519123960066	0.16277163739436049	0.5853416197675594	0.057621921025440816
PS_20_314_S	-0.5354438023097164	-2.0	-0.5532070533335657	-0.3499843645285888	1.2298470405722084	0.7511219344905252	0.18119657534887335	1.0658578770557166	0.4352514603166359	-0.5960014315762668	1.672631013865772	0.7894390290665169	0.797618399129024	-1.2191599080908146	1.7549782672536107	0.5122810036627906	-1.0818808150691672	-0.682000197822544	-0.8810334729044129	-1.677236347463295	1.289458351164225	-0.8978076139964087	-0.535415748921487	0.19192208969358016	-1.044434284831478	-1.5426115724647278	-1.4389947334256332	0.36852126334355034	-0.5949082396301618
PS_20_326_S	0.8386795197972841	2.0	0.2668740978955466	0.003348849139885494	0.6371934608401751	-0.015145516889755345	1.5648440433479447	2.0	-0.49412289048228036	0.4755073124882735	0.7531986490019864	0.15589796250031693	0.03952887460700113	-1.2035531508041937	0.8079560436624678	-0.16169070686129947	-0.251470163596057	-0.21803684831218326	-0.093493522547002	-0.28888447704969095	-0.40711200772606365	-0.46274080350419505	-0.25289406542278564	0.35540503348559427	-0.5401822325514591	-1.4159382186435776	-1.5639190511431726	0.3582791437755199	0.05240106371661468
PS_20_335_S	-0.6477729968675486	-0.8503115429575876	-0.03310794932949595	0.18611595886411336	1.331583197646329	1.1640659302552026	1.1340090822460007	1.1532777617481478	0.8228778835081086	0.6841076110470581	1.9559045107069672	1.0531821202808163	1.9377332150157593	-1.130179233999586	2.0	-0.15275696678274392	0.1628454268485386	0.3730612474230959	0.459942775786083	0.2464087203520255	2.0	0.014612340541150534	0.4231505052189896	1.548991630990634	-1.6758876124984605	-1.2953866049310316	-0.9397821573568885	0.22613146791396257	-0.3196488086257982
PS_20_336_S	-0.17542545034873913	-0.4073401866459034	-1.201132332056856	-0.991242079531875	0.9082509504743977	1.4668635698712273	-0.15938697861510787	1.6192372260892918	0.11405567983599388	0.6193413337983732	1.2414197150227728	0.8677656420461433	0.8109281438128845	0.27568798644535314	1.7694658393195308	-0.6875695368132424	1.437643148290945	0.31106047046886826	0.35764513158856553	-0.22015215386089956	2.0	0.9061439333688828	-0.05351735122167265	1.0052577007476684	-0.45905803368525744	-1.7283635445835583	-1.292246924522202	0.8197507659809896	0.3912681124750296
PS_20_337_S	-0.43386917968947736	-0.7945213019784346	-0.6900889552081123	0.529114229788616	1.4329737292131888	1.5396095221234516	0.16035240653835622	1.6293821677512188	1.4904905727748792	-0.2468339610006623	2.0	2.0	1.8162870730703897	-1.235348568934554	2.0	1.8529866815809395	0.9117501469253203	1.0309390611008107	0.7191239192562802	-0.5836021339208531	2.0	-0.01087524257587569	0.141788978149685	1.013246165796457	-0.38550782679178497	-1.0766357145760006	-0.7873075589378093	-0.3792845037271556	0.8388933387986286
PS_20_360_S	1.190211534427751	-0.6783007084770247	0.7874806461824498	-0.9508715179800845	-0.5703331865136007	-0.5731977708956116	-0.9423599299803673	0.0017112758837225994	-0.8167168148171857	-0.20850216675914932	-0.1197973118110695	-0.33010453946055124	-0.8558635866674764	-1.5083819987706248	0.35761752626744564	-2.0	-1.0457552313867484	-0.5933547520797179	-0.77312946668955	-1.1204674165481703	0.3925143660147705	0.10673618766849749	-0.8071176594607812	-1.0346104080308447	0.28504296862634276	-0.7809082013338678	-1.030517361930099	0.07861927190215405	-0.1339614546839494
PS_20_361_S	0.44897991614630656	1.5819990968395927	0.5367093667010379	-0.003348849139885494	0.390190956443581	-0.941550870329838	0.42201071244428373	-0.32014222130645437	-0.32031989691917384	0.2644626091268341	0.13014037228116596	0.0009614587443091707	-0.4127718528702364	-0.8642035592597891	-0.9783192533511816	0.2908179130163174	-0.10164882033718295	-0.25416237479682896	0.231506701559737	1.0685899053060326	-0.7898946125999721	0.8648789485347521	1.3133571441396956	1.0772945154327602	0.9474047416714767	1.7458875971773509	1.6793947241662615	-0.05420026234669982	1.569710889053151
PS_20_390_S	2.0	2.0	1.3144841002180752	2.0	2.0	1.1995589543502476	2.0	1.3130315821232914	-0.000789350712509401	2.0	1.7185671497749406	1.2847903869649602	0.09916541781602345	-0.749219238700003	0.10844623636375487	-0.11294492865775523	0.923435051984484	1.115208791838098	1.6793400986480251	1.3681580235947421	0.12759420162463614	-0.5219239420954449	0.5037123728007302	0.3789821905250292	-0.1907801001668919	0.9735564451388794	0.6507452783861584	1.8742450549155882	-0.269958694821663
PS_20_392_S	-1.3901479613582204	-1.8610706670348907	0.06312556233924779	-0.9669816137784074	-1.3727063419241996	-1.0738347302952442	-0.9522349659010394	-0.9845835432921336	-0.6964345727479817	-0.9907693735276143	-0.8971520937497448	-0.7033442574714871	-1.3027943885182118	-0.9801604566545808	-0.3047394487296719	-0.25431332218985325	-1.533264166925096	-1.2420348279774636	-1.069150496251162	-1.062124367786406	-1.1332095195137177	-0.8136667133106243	-1.2866758565334142	-1.806471328490349	-0.31448851767777064	-0.9363619126396359	-1.4261691050303715	0.3375610311385033	-2.0
PS_20_393_S	0.16568361780290491	-1.068159159277742	-1.559119852252517	-0.41994458192694845	0.5317739841743278	-0.7078531990395304	-0.25094818928483587	-1.0103473780418053	-1.1761736104351552	-0.27595725465498	-0.3039530558573377	-0.26509983876246673	-0.5257405290480309	-0.4220476896561815	-0.31337517057693975	-0.1678987895930807	-0.9150644847372851	-1.4449575574898077	-1.234442817626685	-1.2999317976719131	0.24005010814126462	-0.7113590250066621	-1.4770391900592335	-1.2466162788360007	-1.0853347900275823	-1.7447631439759843	-1.9628359141898497	1.0599366417859362	-0.26162861347105015
PS_20_411_S	-0.7927685435524725	1.1039994191535725	-0.10605337293486111	-0.8504840447563903	-0.661391129944909	-0.5847021916827897	0.7896656248686487	1.21457870425346	-1.4125136851659803	-0.554957831513995	-0.32421769478639784	-0.7591076477764301	-0.7894171802446106	1.6735839394405956	-0.885989551419605	-1.0177110312908266	-0.7352044265748884	-0.5655596989166375	-0.7528200386669835	-0.7307539114772641	-0.7661058631445314	-1.5324508384622952	-0.501292902268483	-0.8406346737177248	0.1899092831072459	-0.5478425068143536	-1.1389255969662007	-0.5354295488480507	0.9374708348534491
PS_20_413_S	-1.22706961724366	0.29732513259924126	0.1212034703170334	-1.995614100374935	-0.7758841697759363	-1.5904707376585425	-1.1848962509902263	-0.7691719336213413	-1.1546121066497257	1.1483370015171133	0.016838177614597667	-1.300719659879959	-1.4440298154400852	-0.7427656475756214	-0.8132208002480736	-0.36837833139284126	-1.4194022427581547	-0.650838966390273	-0.26037645069181836	-0.7161333961600079	-0.9412775636800489	-0.4492961980804235	1.2049061056117205	0.6735384340903117	0.3997900851676806	0.9260882315677414	0.7983128006498654	0.5598343362561283	1.327184218946404
PS_20_430_S	-0.017985279680194744	-1.2893892322799694	-0.2445771367904024	-1.0424287539286559	-1.883737727416471	-1.137259105277134	-1.504287613924149	-0.9688688533846669	-1.1075183461256202	0.2631273813148958	-1.6210275499428126	-1.0295558079268616	-1.2004398900758604	-0.45570577698085496	-0.47114712086807337	0.08054276661660963	-1.2724938766496574	-1.5497603770664496	-1.4203784767596206	-1.2594480060665207	-0.47036845514166714	-0.7842175438997588	-0.3885206900816208	-0.13197879455866707	-1.0680765031986938	0.4752442203263367	0.4044020519871893	1.3272014014989677	-1.6024237906372487
PS_20_443_S	0.11768459957189265	-0.1708189673141534	0.08376357565891714	-0.9830701812067173	-0.5050962444125422	-0.9270518633982981	0.20197060120096874	-0.37879870208251815	-0.8011019870230505	1.4502054421651933	-0.919016450395097	-1.0893994791340669	-1.4062362523082828	0.3552141319560009	-0.6231812489794769	-1.0908572567379524	-1.148478821199449	-1.0722716444539422	-0.8419250037202572	0.22045913666914743	-0.3076317827305846	0.34762223167725353	0.3159579024991039	0.5562883047412338	0.2861288998570385	0.38951935203680804	-0.5876763240891096	1.2865670704334844	-0.6546902951357634
PS_20_462_S	-2.0	-1.654078441990974	-0.3398175604815932	-1.1054928000818347	-1.252031414607827	-1.0299193825751642	-1.3941986806626936	-1.311863277046787	-0.947456471890644	-1.6237077976321803	-1.70867460492771	-0.8829579650785074	-0.7501385544169358	0.22082863256527852	-0.09310639544249828	0.235310669859481	-1.2618799112241286	-0.5991870998426974	-1.4716740017454562	-0.7141882036202505	-0.7498862612430947	-0.5260349590766664	-1.0314917910911905	-1.4177387527826872	-1.4905139421613158	-0.46004242597930073	-1.34131840846272	-0.19708211629776223	-1.3228510964765006
PS_20_463_S	1.2765680769550696	0.8920745409386281	0.45751851799133725	-1.6928463042735706	-0.6835680376984342	-1.7227287580143598	-1.9492415476046268	-1.5673581856119136	-0.27242861242786603	0.25153134999132093	0.17603136128164193	-0.934753062921516	-0.8047239610729986	0.08408798112844246	-1.400884414002268	-0.5220499725767822	-0.07231231609753201	-0.10180819466505545	0.3294848465286972	1.2619066612543863	-0.8763991560743017	0.1234047634754531	2.0	1.500422268898304	1.981758291344397	2.0	1.512193130677011	0.3784082219266003	-0.11765480659456327
PS_21_004_S	0.24442782000323224	0.8709005813338582	0.6010252481108566	-0.7208244347963191	-0.49542470510335673	-1.2104065337172296	-0.7825067419220991	-1.026891131393232	-0.8480818035759902	-0.7429257879151893	-0.6191428919496582	-0.8380122421755338	-0.7712613105344693	-0.7750173252821618	-1.5253133918642132	-0.4549509058760526	-0.19988957846928596	-0.5144079801023594	-0.09393013304668389	1.1695373473945962	-0.256810363439416	1.6114334012441638	1.746269922678342	1.0861774273151867	1.4182009301371878	2.0	1.185082728551417	0.6844059573979223	1.0203252270870422
PS_21_005_S	-0.9188297137574662	0.8478817744972632	-0.3178611412448475	-0.09334714311578816	0.3271794054544788	-0.6677624504600491	0.37003754434926234	0.16509648217418926	-0.7820405703889183	-0.7663285567526309	-0.6171193918642027	-0.47458997682045023	-0.730668738548707	-1.2874058684368817	0.9504665775405611	0.6180656582717792	-0.7748607801257494	0.07602216888544801	-0.7537053301595621	-0.16716830078541317	-0.42116899604064223	-0.1491059954963137	0.04596262582802137	0.13122388259296863	-0.34811231985600605	-0.7860259280690661	-1.2289521938426877	1.8760996648000763	-1.2534380852061267
PS_21_032_S	0.18876546144502893	1.3667427774509537	0.4359401484239019	1.6824641726740814	1.3292744719337166	1.0786771355609541	2.0	0.32253060947332113	-0.5010215278715942	0.9097028300831767	-0.7911251180872868	-0.6253195058254737	-0.42705763865026886	1.8632240911225006	1.3932793134273418	0.5714395053489603	0.42334749130648897	1.0409273652631996	-0.13931963921370671	-0.11111580021168083	0.2795178061014275	0.388969105808922	-1.128173789813663	-1.5034040915326212	-0.3060300333588427	-0.44380633251081775	-1.4617854556040277	0.37493692108297616	0.21044472462292563
